Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765763556,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765763557,3,,Aggregated,0.000000,0.000000,160,160,170,170,170,170,170,170,170,170,170,3,0,163.74099399945408,164.64212999987163,163.74099399945408,166.42948200023966,9461.666666666666
1765763558,6,,Aggregated,0.000000,0.000000,31,53,54,160,160,170,170,170,170,170,170,14,0,31,60.76531628553182,19.540102999599185,166.42948200023966,10806.07142857143
1765763559,9,,Aggregated,0.000000,0.000000,25,31,53,53,160,160,170,170,170,170,170,27,0,25,45.68380870349992,19.540102999599185,166.42948200023966,10904.222222222223
1765763560,12,,Aggregated,7.000000,0.000000,25,31,53,53,71,160,170,170,170,170,170,41,0,25,41.37798504860079,12.729381000099238,166.42948200023966,10609.90243902439
1765763561,15,,Aggregated,9.000000,0.000000,25,30,49,53,72,98,160,170,170,170,170,65,0,25,39.22924592306327,12.729381000099238,166.42948200023966,10494.030769230769
1765763562,18,,Aggregated,10.000000,0.000000,25,29,36,53,67,98,160,170,170,170,170,89,0,25,36.47611260671153,12.729381000099238,166.42948200023966,10472.303370786516
1765763563,21,,Aggregated,12.400000,0.000000,25,29,32,46,56,88,160,160,170,170,170,116,0,25,34.75441408623926,12.729381000099238,166.42948200023966,10530.646551724138
1765763564,24,,Aggregated,14.666667,0.000000,25,29,31,36,55,72,160,160,170,170,170,150,0,25,33.203034206696124,12.729381000099238,166.42948200023966,10433.56
1765763565,27,,Aggregated,16.000000,0.000000,25,29,31,36,55,71,98,160,170,170,170,183,0,25,33.04257377595241,12.729381000099238,166.42948200023966,10422.781420765028
1765763566,30,,Aggregated,18.375000,0.000000,25,29,31,35,53,67,98,160,170,170,170,225,0,25,31.831444666685357,12.729381000099238,166.42948200023966,10473.506666666666
1765763567,33,,Aggregated,19.777778,0.000000,24,29,31,35,53,67,96,160,170,170,170,269,0,24,31.323109126439796,12.729381000099238,166.42948200023966,10510.397769516729
1765763568,36,,Aggregated,21.900000,0.000000,25,29,32,35,53,67,88,98,170,170,170,316,0,25,31.22027200002845,12.729381000099238,166.42948200023966,10565.585443037975
1765763569,39,,Aggregated,25.900000,0.000000,25,29,32,36,52,61,74,98,170,170,170,369,0,25,30.952617485139445,12.729381000099238,166.42948200023966,10610.468834688347
1765763570,42,,Aggregated,29.800000,0.000000,25,29,32,36,49,57,72,98,170,170,170,425,0,25,30.522029524752938,12.729381000099238,166.42948200023966,10556.11294117647
1765763571,45,,Aggregated,33.600000,0.000000,25,30,33,37,50,60,74,98,170,170,170,480,0,25,30.968630310474055,12.729381000099238,166.42948200023966,10525.695833333333
1765763572,48,,Aggregated,38.100000,0.000000,25,30,33,37,49,56,72,98,170,170,170,545,0,25,30.674168113813337,12.729381000099238,166.42948200023966,10493.867889908257
1765763573,51,,Aggregated,41.100000,0.000000,26,29,32,36,48,55,71,96,170,170,170,614,0,26,30.155857465843667,12.729381000099238,166.42948200023966,10509.599348534202
1765763574,54,,Aggregated,44.800000,0.000000,26,30,33,37,49,56,71,96,170,170,170,682,0,26,30.541299456061502,12.647592000575969,166.42948200023966,10486.722873900293
1765763575,57,,Aggregated,49.400000,0.000000,26,30,33,37,48,55,71,88,170,170,170,761,0,26,30.420636081515532,12.647592000575969,166.42948200023966,10509.943495400788
1765763576,60,,Aggregated,53.000000,0.000000,26,30,34,38,49,56,71,82,170,170,170,840,0,26,30.901584464310787,12.647592000575969,166.42948200023966,10519.483333333334
1765763577,63,,Aggregated,57.000000,0.000000,26,30,34,38,49,56,71,81,170,170,170,918,0,26,30.827571761457286,12.647592000575969,166.42948200023966,10510.351851851852
1765763578,66,,Aggregated,61.200000,0.000000,26,31,35,40,50,61,89,120,170,170,170,1002,0,26,32.052213254518755,12.647592000575969,170.78982299972267,10519.575848303393
1765763579,69,,Aggregated,64.700000,0.000000,26,30,34,38,50,59,88,120,170,170,170,1087,0,26,31.66004692919623,12.647592000575969,170.78982299972267,10518.697332106716
1765763580,72,,Aggregated,68.600000,0.000000,26,31,35,40,52,63,98,130,170,170,170,1169,0,26,32.47761642261638,12.647592000575969,170.78982299972267,10516.064157399487
1765763581,75,,Aggregated,71.500000,0.000000,27,32,37,41,55,80,140,160,310,360,360,1269,0,27,35.65782285897887,12.647592000575969,356.71968800124887,10509.639873916469
