Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765591528,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765591529,1,,Aggregated,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,5.598497999017127,5.598497999017127,5.598497999017127,5.598497999017127,12661.0
1765591530,1,,Aggregated,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,5.598497999017127,5.598497999017127,5.598497999017127,5.598497999017127,12661.0
1765591531,1,,Aggregated,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,5.598497999017127,5.598497999017127,5.598497999017127,5.598497999017127,12661.0
1765591532,1,,Aggregated,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,5.598497999017127,5.598497999017127,5.598497999017127,5.598497999017127,12661.0
1765591533,1,,Aggregated,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,5.598497999017127,5.598497999017127,5.598497999017127,5.598497999017127,12661.0
1765591534,1,,Aggregated,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,5.598497999017127,5.598497999017127,5.598497999017127,5.598497999017127,12661.0
1765591535,1,,Aggregated,0.250000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,3.0159569996612845,4.307227499339206,3.0159569996612845,5.598497999017127,12661.0
1765591536,1,,Aggregated,0.250000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,3.0159569996612845,4.307227499339206,3.0159569996612845,5.598497999017127,12661.0
1765591537,1,,Aggregated,0.250000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,3.0159569996612845,4.307227499339206,3.0159569996612845,5.598497999017127,12661.0
1765591538,1,,Aggregated,0.285714,0.000000,4,4,6,6,6,6,6,6,6,6,6,3,0,4,4.1917049996603355,3.0159569996612845,5.598497999017127,12661.0
1765591539,1,,Aggregated,0.285714,0.000000,4,4,6,6,6,6,6,6,6,6,6,3,0,4,4.1917049996603355,3.0159569996612845,5.598497999017127,12661.0
1765591540,1,,Aggregated,0.285714,0.000000,4,4,6,6,6,6,6,6,6,6,6,3,0,4,4.1917049996603355,3.0159569996612845,5.598497999017127,12661.0
1765591541,1,,Aggregated,0.285714,0.000000,4,4,6,6,6,6,6,6,6,6,6,3,0,4,4.1917049996603355,3.0159569996612845,5.598497999017127,12661.0
1765591542,1,,Aggregated,0.285714,0.000000,4,4,6,6,6,6,6,6,6,6,6,3,0,4,4.1917049996603355,3.0159569996612845,5.598497999017127,12661.0
1765591543,1,,Aggregated,0.200000,0.000000,4,4,6,6,6,6,6,6,6,6,6,4,0,3.0159569996612845,3.9522827496512036,3.0159569996612845,5.598497999017127,12995.75
1765591544,1,,Aggregated,0.200000,0.000000,4,4,6,6,6,6,6,6,6,6,6,4,0,3.0159569996612845,3.9522827496512036,3.0159569996612845,5.598497999017127,12995.75
1765591545,1,,Aggregated,0.200000,0.000000,4,4,6,6,6,6,6,6,6,6,6,4,0,3.0159569996612845,3.9522827496512036,3.0159569996612845,5.598497999017127,12995.75
1765591546,1,,Aggregated,0.200000,0.000000,4,4,6,6,6,6,6,6,6,6,6,4,0,3.0159569996612845,3.9522827496512036,3.0159569996612845,5.598497999017127,12995.75
1765591547,1,,Aggregated,0.200000,0.000000,4,4,6,6,6,6,6,6,6,6,6,4,0,3.0159569996612845,3.9522827496512036,3.0159569996612845,5.598497999017127,12995.75
1765591548,2,,Aggregated,0.200000,0.000000,3,4,4,6,6,6,6,6,6,6,6,5,0,3.0159569996612845,3.839428999708616,3.0159569996612845,5.598497999017127,12253.2
1765591549,2,,Aggregated,0.200000,0.000000,4,4,4,4,6,6,6,6,6,6,6,6,0,3.0159569996612845,3.8077128331982144,3.0159569996612845,5.598497999017127,11758.166666666666
1765591550,2,,Aggregated,0.200000,0.000000,4,4,4,4,6,6,6,6,6,6,6,6,0,3.0159569996612845,3.8077128331982144,3.0159569996612845,5.598497999017127,11758.166666666666
1765591551,2,,Aggregated,0.200000,0.000000,4,4,4,4,6,6,6,6,6,6,6,6,0,3.0159569996612845,3.8077128331982144,3.0159569996612845,5.598497999017127,11758.166666666666
